# x Y
4.1053 1.00059 1.00059 8.9994 
4.10623 1.00059 1.00059 8.9994 
4.10717 1.00059 1.00059 8.9994 
4.1081 1.00059 1.00059 8.9994 
4.10904 1.00059 1.00059 8.9994 
4.10998 1.00059 1.00059 8.9994 
4.11091 1.0006 1.0006 8.9994 
4.11185 1.0006 1.0006 8.9994 
4.11278 1.0006 1.0006 8.9994 
4.11372 1.0006 1.0006 8.9994 
4.11466 1.0006 1.0006 8.9994 
4.11559 1.0006 1.0006 8.9994 
4.11653 1.0006 1.0006 8.9994 
4.11746 1.0006 1.0006 8.9994 
4.1184 1.0006 1.0006 8.9994 
4.11934 1.0006 1.0006 8.99939 
4.12027 1.0006 1.0006 8.99939 
4.12121 1.0006 1.0006 8.99939 
4.12214 1.0006 1.0006 8.99939 
4.12308 1.0006 1.0006 8.99939 
4.12402 1.0006 1.0006 8.99939 
4.12495 1.0006 1.0006 8.99939 
4.12589 1.0006 1.0006 8.99939 
4.12682 1.0006 1.00061 8.99939 
4.12776 1.00061 1.00061 8.99939 
4.1287 1.00061 1.00061 8.99939 
4.12963 1.00061 1.00061 8.99939 
4.13057 1.00061 1.00061 8.99939 
4.1315 1.00061 1.00061 8.99939 
4.13244 1.00061 1.00061 8.99939 
4.13338 1.00061 1.00061 8.99939 
4.13431 1.00061 1.00061 8.99939 
4.13525 1.00061 1.00061 8.99938 
4.13618 1.00061 1.00061 8.99938 
4.13712 1.00061 1.00061 8.99938 
4.13806 1.00061 1.00061 8.99938 
4.13899 1.00061 1.00061 8.99938 
4.13993 1.00061 1.00061 8.99938 
4.14086 1.00061 1.00061 8.99938 
4.1418 1.00061 1.00061 8.99938 
4.14274 1.00061 1.00061 8.99938 
4.14367 1.00062 1.00062 8.99938 
4.14461 1.00062 1.00062 8.99938 
4.14554 1.00062 1.00062 8.99938 
4.14648 1.00062 1.00062 8.99938 
4.14742 1.00062 1.00062 8.99938 
4.14835 1.00062 1.00062 8.99938 
4.14929 1.00062 1.00062 8.99938 
4.15022 1.00062 1.00062 8.99938 
4.15116 1.00062 1.00062 8.99937 
4.1521 1.00062 1.00062 8.99937 
4.15303 1.00062 1.00062 8.99937 
4.15397 1.00062 1.00062 8.99937 
4.1549 1.00062 1.00062 8.99937 
4.15584 1.00062 1.00062 8.99937 
4.15678 1.00062 1.00062 8.99937 
4.15771 1.00062 1.00062 8.99937 
4.15865 1.00062 1.00062 8.99937 
4.15958 1.00063 1.00063 8.99937 
4.16052 1.00063 1.00063 8.99937 
4.16146 1.00063 1.00063 8.99937 
4.16239 1.00063 1.00063 8.99937 
4.16333 1.00063 1.00063 8.99937 
4.16426 1.00063 1.00063 8.99937 
4.1652 1.00063 1.00063 8.99937 
4.16614 1.00063 1.00063 8.99937 
4.16707 1.00063 1.00063 8.99936 
4.16801 1.00063 1.00063 8.99936 
4.16894 1.00063 1.00063 8.99936 
4.16988 1.00063 1.00063 8.99936 
4.17082 1.00063 1.00063 8.99936 
4.17175 1.00063 1.00063 8.99936 
4.17269 1.00063 1.00063 8.99936 
4.17362 1.00063 1.00063 8.99936 
4.17456 1.00063 1.00064 8.99936 
4.1755 1.00064 1.00064 8.99936 
4.17643 1.00064 1.00064 8.99936 
4.17737 1.00064 1.00064 8.99936 
4.1783 1.00064 1.00064 8.99936 
4.17924 1.00064 1.00064 8.99936 
4.18018 1.00064 1.00064 8.99936 
4.18111 1.00064 1.00064 8.99936 
4.18205 1.00064 1.00064 8.99935 
4.18298 1.00064 1.00064 8.99935 
4.18392 1.00064 1.00064 8.99935 
4.18486 1.00064 1.00064 8.99935 
4.18579 1.00064 1.00064 8.99935 
4.18673 1.00064 1.00064 8.99935 
4.18766 1.00064 1.00064 8.99935 
4.1886 1.00064 1.00064 8.99935 
4.18954 1.00064 1.00064 8.99935 
4.19047 1.00065 1.00065 8.99935 
4.19141 1.00065 1.00065 8.99935 
4.19234 1.00065 1.00065 8.99935 
4.19328 1.00065 1.00065 8.99935 
4.19422 1.00065 1.00065 8.99935 
4.19515 1.00065 1.00065 8.99935 
4.19609 1.00065 1.00065 8.99935 
4.19702 1.00065 1.00065 8.99935 
4.19796 1.00065 1.00065 8.99934 
4.1989 1.00065 1.00065 8.99934 
4.19983 1.00065 1.00065 8.99934 
4.20077 1.00065 1.00065 8.99934 
4.2017 1.00065 1.00065 8.99934 
4.20264 1.00065 1.00065 8.99934 
4.20358 1.00065 1.00065 8.99934 
4.20451 1.00065 1.00065 8.99934 
4.20545 1.00066 1.00066 8.99934 
4.20638 1.00066 1.00066 8.99934 
4.20732 1.00066 1.00066 8.99934 
4.20826 1.00066 1.00066 8.99934 
4.20919 1.00066 1.00066 8.99934 
4.21013 1.00066 1.00066 8.99934 
4.21106 1.00066 1.00066 8.99934 
4.212 1.00066 1.00066 8.99934 
4.21294 1.00066 1.00066 8.99933 
4.21387 1.00066 1.00066 8.99933 
4.21481 1.00066 1.00066 8.99933 
4.21574 1.00066 1.00066 8.99933 
4.21668 1.00066 1.00066 8.99933 
4.21762 1.00066 1.00066 8.99933 
4.21855 1.00066 1.00066 8.99933 
4.21949 1.00066 1.00066 8.99933 
4.22042 1.00067 1.00067 8.99933 
4.22136 1.00067 1.00067 8.99933 
4.2223 1.00067 1.00067 8.99933 
4.22323 1.00067 1.00067 8.99933 
4.22417 1.00067 1.00067 8.99933 
4.2251 1.00067 1.00067 8.99933 
4.22604 1.00067 1.00067 8.99933 
4.22698 1.00067 1.00067 8.99932 
4.22791 1.00067 1.00067 8.99932 
4.22885 1.00067 1.00067 8.99932 
4.22978 1.00067 1.00067 8.99932 
4.23072 1.00067 1.00067 8.99932 
4.23166 1.00067 1.00067 8.99932 
4.23259 1.00067 1.00067 8.99932 
4.23353 1.00067 1.00067 8.99932 
4.23446 1.00067 1.00067 8.99932 
4.2354 1.00068 1.00068 8.99932 
4.23634 1.00068 1.00068 8.99932 
4.23727 1.00068 1.00068 8.99932 
4.23821 1.00068 1.00068 8.99932 
4.23914 1.00068 1.00068 8.99932 
4.24008 1.00068 1.00068 8.99932 
4.24102 1.00068 1.00068 8.99932 
4.24195 1.00068 1.00068 8.99931 
4.24289 1.00068 1.00068 8.99931 
4.24382 1.00068 1.00068 8.99931 
4.24476 1.00068 1.00068 8.99931 
4.2457 1.00068 1.00068 8.99931 
4.24663 1.00068 1.00068 8.99931 
4.24757 1.00068 1.00068 8.99931 
4.2485 1.00068 1.00068 8.99931 
4.24944 1.00069 1.00069 8.99931 
4.25038 1.00069 1.00069 8.99931 
4.25131 1.00069 1.00069 8.99931 
4.25225 1.00069 1.00069 8.99931 
4.25318 1.00069 1.00069 8.99931 
4.25412 1.00069 1.00069 8.99931 
4.25506 1.00069 1.00069 8.99931 
4.25599 1.00069 1.00069 8.9993 
4.25693 1.00069 1.00069 8.9993 
4.25786 1.00069 1.00069 8.9993 
4.2588 1.00069 1.00069 8.9993 
4.25974 1.00069 1.00069 8.9993 
4.26067 1.00069 1.00069 8.9993 
4.26161 1.00069 1.00069 8.9993 
4.26254 1.00069 1.00069 8.9993 
4.26348 1.00069 1.0007 8.9993 
4.26442 1.0007 1.0007 8.9993 
4.26535 1.0007 1.0007 8.9993 
4.26629 1.0007 1.0007 8.9993 
4.26722 1.0007 1.0007 8.9993 
4.26816 1.0007 1.0007 8.9993 
4.2691 1.0007 1.0007 8.9993 
4.27003 1.0007 1.0007 8.99929 
4.27097 1.0007 1.0007 8.99929 
4.2719 1.0007 1.0007 8.99929 
4.27284 1.0007 1.0007 8.99929 
4.27378 1.0007 1.0007 8.99929 
4.27471 1.0007 1.0007 8.99929 
4.27565 1.0007 1.0007 8.99929 
4.27658 1.0007 1.0007 8.99929 
4.27752 1.0007 1.00071 8.99929 
4.27846 1.00071 1.00071 8.99929 
4.27939 1.00071 1.00071 8.99929 
4.28033 1.00071 1.00071 8.99929 
4.28126 1.00071 1.00071 8.99929 
4.2822 1.00071 1.00071 8.99929 
4.28314 1.00071 1.00071 8.99929 
4.28407 1.00071 1.00071 8.99928 
4.28501 1.00071 1.00071 8.99928 
4.28594 1.00071 1.00071 8.99928 
4.28688 1.00071 1.00071 8.99928 
4.28782 1.00071 1.00071 8.99928 
4.28875 1.00071 1.00071 8.99928 
4.28969 1.00071 1.00071 8.99928 
4.29062 1.00071 1.00071 8.99928 
4.29156 1.00071 1.00072 8.99928 
4.2925 1.00072 1.00072 8.99928 
4.29343 1.00072 1.00072 8.99928 
4.29437 1.00072 1.00072 8.99928 
4.2953 1.00072 1.00072 8.99928 
4.29624 1.00072 1.00072 8.99928 
4.29718 1.00072 1.00072 8.99928 
4.29811 1.00072 1.00072 8.99927 
4.29905 1.00072 1.00072 8.99927 
4.29998 1.00072 1.00072 8.99927 
4.30092 1.00072 1.00072 8.99927 
4.30186 1.00072 1.00072 8.99927 
4.30279 1.00072 1.00072 8.99927 
4.30373 1.00072 1.00072 8.99927 
4.30466 1.00072 1.00072 8.99927 
4.3056 1.00073 1.00073 8.99927 
4.30654 1.00073 1.00073 8.99927 
4.30747 1.00073 1.00073 8.99927 
4.30841 1.00073 1.00073 8.99927 
4.30934 1.00073 1.00073 8.99927 
4.31028 1.00073 1.00073 8.99927 
4.31122 1.00073 1.00073 8.99926 
4.31215 1.00073 1.00073 8.99926 
4.31309 1.00073 1.00073 8.99926 
4.31402 1.00073 1.00073 8.99926 
4.31496 1.00073 1.00073 8.99926 
4.3159 1.00073 1.00073 8.99926 
4.31683 1.00073 1.00073 8.99926 
4.31777 1.00073 1.00073 8.99926 
4.3187 1.00073 1.00074 8.99926 
4.31964 1.00074 1.00074 8.99926 
4.32058 1.00074 1.00074 8.99926 
4.32151 1.00074 1.00074 8.99926 
4.32245 1.00074 1.00074 8.99926 
4.32338 1.00074 1.00074 8.99926 
4.32432 1.00074 1.00074 8.99925 
4.32526 1.00074 1.00074 8.99925 
4.32619 1.00074 1.00074 8.99925 
4.32713 1.00074 1.00074 8.99925 
4.32806 1.00074 1.00074 8.99925 
4.329 1.00074 1.00074 8.99925 
4.32994 1.00074 1.00074 8.99925 
4.33087 1.00074 1.00074 8.99925 
4.33181 1.00074 1.00074 8.99925 
4.33274 1.00075 1.00075 8.99925 
4.33368 1.00075 1.00075 8.99925 
4.33462 1.00075 1.00075 8.99925 
4.33555 1.00075 1.00075 8.99925 
4.33649 1.00075 1.00075 8.99925 
4.33742 1.00075 1.00075 8.99924 
4.33836 1.00075 1.00075 8.99924 
4.3393 1.00075 1.00075 8.99924 
4.34023 1.00075 1.00075 8.99924 
4.34117 1.00075 1.00075 8.99924 
4.3421 1.00075 1.00075 8.99924 
4.34304 1.00075 1.00075 8.99924 
4.34398 1.00075 1.00075 8.99924 
4.34491 1.00075 1.00075 8.99924 
4.34585 1.00076 1.00076 8.99924 
4.34678 1.00076 1.00076 8.99924 
4.34772 1.00076 1.00076 8.99924 
4.34866 1.00076 1.00076 8.99924 
4.34959 1.00076 1.00076 8.99924 
4.35053 1.00076 1.00076 8.99923 
4.35146 1.00076 1.00076 8.99923 
4.3524 1.00076 1.00076 8.99923 
4.35334 1.00076 1.00076 8.99923 
4.35427 1.00076 1.00076 8.99923 
4.35521 1.00076 1.00076 8.99923 
4.35614 1.00076 1.00076 8.99923 
4.35708 1.00076 1.00076 8.99923 
4.35802 1.00076 1.00077 8.99923 
4.35895 1.00077 1.00077 8.99923 
4.35989 1.00077 1.00077 8.99923 
4.36082 1.00077 1.00077 8.99923 
4.36176 1.00077 1.00077 8.99923 
4.3627 1.00077 1.00077 8.99923 
4.36363 1.00077 1.00077 8.99922 
4.36457 1.00077 1.00077 8.99922 
4.3655 1.00077 1.00077 8.99922 
4.36644 1.00077 1.00077 8.99922 
4.36738 1.00077 1.00077 8.99922 
4.36831 1.00077 1.00077 8.99922 
4.36925 1.00077 1.00077 8.99922 
4.37018 1.00077 1.00077 8.99922 
4.37112 1.00077 1.00078 8.99922 
4.37206 1.00078 1.00078 8.99922 
4.37299 1.00078 1.00078 8.99922 
4.37393 1.00078 1.00078 8.99922 
4.37486 1.00078 1.00078 8.99922 
4.3758 1.00078 1.00078 8.99921 
4.37674 1.00078 1.00078 8.99921 
4.37767 1.00078 1.00078 8.99921 
4.37861 1.00078 1.00078 8.99921 
4.37954 1.00078 1.00078 8.99921 
4.38048 1.00078 1.00078 8.99921 
4.38142 1.00078 1.00078 8.99921 
4.38235 1.00078 1.00078 8.99921 
4.38329 1.00078 1.00078 8.99921 
4.38422 1.00079 1.00079 8.99921 
4.38516 1.00079 1.00079 8.99921 
4.3861 1.00079 1.00079 8.99921 
4.38703 1.00079 1.00079 8.99921 
4.38797 1.00079 1.00079 8.99921 
4.3889 1.00079 1.00079 8.9992 
4.38984 1.00079 1.00079 8.9992 
4.39078 1.00079 1.00079 8.9992 
4.39171 1.00079 1.00079 8.9992 
4.39265 1.00079 1.00079 8.9992 
4.39358 1.00079 1.00079 8.9992 
4.39452 1.00079 1.00079 8.9992 
4.39546 1.00079 1.00079 8.9992 
4.39639 1.0008 1.0008 8.9992 
4.39733 1.0008 1.0008 8.9992 
4.39826 1.0008 1.0008 8.9992 
4.3992 1.0008 1.0008 8.9992 
4.40014 1.0008 1.0008 8.9992 
4.40107 1.0008 1.0008 8.99919 
4.40201 1.0008 1.0008 8.99919 
4.40294 1.0008 1.0008 8.99919 
4.40388 1.0008 1.0008 8.99919 
4.40482 1.0008 1.0008 8.99919 
4.40575 1.0008 1.0008 8.99919 
4.40669 1.0008 1.0008 8.99919 
4.40762 1.0008 1.0008 8.99919 
4.40856 1.0008 1.00081 8.99919 
4.4095 1.00081 1.00081 8.99919 
4.41043 1.00081 1.00081 8.99919 
4.41137 1.00081 1.00081 8.99919 
4.4123 1.00081 1.00081 8.99919 
4.41324 1.00081 1.00081 8.99918 
4.41418 1.00081 1.00081 8.99918 
4.41511 1.00081 1.00081 8.99918 
4.41605 1.00081 1.00081 8.99918 
4.41698 1.00081 1.00081 8.99918 
4.41792 1.00081 1.00081 8.99918 
4.41886 1.00081 1.00081 8.99918 
4.41979 1.00081 1.00081 8.99918 
4.42073 1.00081 1.00082 8.99918 
4.42166 1.00082 1.00082 8.99918 
4.4226 1.00082 1.00082 8.99918 
4.42354 1.00082 1.00082 8.99918 
4.42447 1.00082 1.00082 8.99918 
4.42541 1.00082 1.00082 8.99917 
4.42634 1.00082 1.00082 8.99917 
4.42728 1.00082 1.00082 8.99917 
4.42822 1.00082 1.00082 8.99917 
4.42915 1.00082 1.00082 8.99917 
4.43009 1.00082 1.00082 8.99917 
4.43102 1.00082 1.00082 8.99917 
4.43196 1.00082 1.00082 8.99917 
4.4329 1.00082 1.00083 8.99917 
4.43383 1.00083 1.00083 8.99917 
4.43477 1.00083 1.00083 8.99917 
4.4357 1.00083 1.00083 8.99917 
4.43664 1.00083 1.00083 8.99917 
4.43758 1.00083 1.00083 8.99916 
4.43851 1.00083 1.00083 8.99916 
4.43945 1.00083 1.00083 8.99916 
4.44038 1.00083 1.00083 8.99916 
4.44132 1.00083 1.00083 8.99916 
4.44226 1.00083 1.00083 8.99916 
4.44319 1.00083 1.00083 8.99916 
4.44413 1.00083 1.00083 8.99916 
4.44506 1.00084 1.00084 8.99916 
4.446 1.00084 1.00084 8.99916 
4.44694 1.00084 1.00084 8.99916 
4.44787 1.00084 1.00084 8.99916 
4.44881 1.00084 1.00084 8.99915 
4.44974 1.00084 1.00084 8.99915 
4.45068 1.00084 1.00084 8.99915 
4.45162 1.00084 1.00084 8.99915 
4.45255 1.00084 1.00084 8.99915 
4.45349 1.00084 1.00084 8.99915 
4.45442 1.00084 1.00084 8.99915 
4.45536 1.00084 1.00084 8.99915 
4.4563 1.00084 1.00085 8.99915 
4.45723 1.00085 1.00085 8.99915 
4.45817 1.00085 1.00085 8.99915 
4.4591 1.00085 1.00085 8.99915 
4.46004 1.00085 1.00085 8.99915 
4.46098 1.00085 1.00085 8.99914 
4.46191 1.00085 1.00085 8.99914 
4.46285 1.00085 1.00085 8.99914 
4.46378 1.00085 1.00085 8.99914 
4.46472 1.00085 1.00085 8.99914 
4.46566 1.00085 1.00085 8.99914 
4.46659 1.00085 1.00085 8.99914 
4.46753 1.00085 1.00085 8.99914 
4.46846 1.00086 1.00086 8.99914 
4.4694 1.00086 1.00086 8.99914 
4.47034 1.00086 1.00086 8.99914 
4.47127 1.00086 1.00086 8.99914 
4.47221 1.00086 1.00086 8.99913 
4.47314 1.00086 1.00086 8.99913 
4.47408 1.00086 1.00086 8.99913 
4.47502 1.00086 1.00086 8.99913 
4.47595 1.00086 1.00086 8.99913 
4.47689 1.00086 1.00086 8.99913 
4.47782 1.00086 1.00086 8.99913 
4.47876 1.00086 1.00086 8.99913 
4.4797 1.00087 1.00087 8.99913 
4.48063 1.00087 1.00087 8.99913 
4.48157 1.00087 1.00087 8.99913 
4.4825 1.00087 1.00087 8.99913 
4.48344 1.00087 1.00087 8.99912 
4.48438 1.00087 1.00087 8.99912 
4.48531 1.00087 1.00087 8.99912 
4.48625 1.00087 1.00087 8.99912 
4.48718 1.00087 1.00087 8.99912 
4.48812 1.00087 1.00087 8.99912 
4.48906 1.00087 1.00087 8.99912 
4.48999 1.00087 1.00087 8.99912 
4.49093 1.00087 1.00088 8.99912 
4.49186 1.00088 1.00088 8.99912 
4.4928 1.00088 1.00088 8.99912 
4.49374 1.00088 1.00088 8.99912 
4.49467 1.00088 1.00088 8.99911 
4.49561 1.00088 1.00088 8.99911 
4.49654 1.00088 1.00088 8.99911 
4.49748 1.00088 1.00088 8.99911 
4.49842 1.00088 1.00088 8.99911 
4.49935 1.00088 1.00088 8.99911 
4.50029 1.00088 1.00088 8.99911 
4.50122 1.00088 1.00088 8.99911 
4.50216 1.00088 1.00089 8.99911 
4.5031 1.00089 1.00089 8.99911 
4.50403 1.00089 1.00089 8.99911 
4.50497 1.00089 1.00089 8.99911 
4.5059 1.00089 1.00089 8.9991 
4.50684 1.00089 1.00089 8.9991 
4.50778 1.00089 1.00089 8.9991 
4.50871 1.00089 1.00089 8.9991 
4.50965 1.00089 1.00089 8.9991 
4.51058 1.00089 1.00089 8.9991 
4.51152 1.00089 1.00089 8.9991 
4.51246 1.00089 1.00089 8.9991 
4.51339 1.0009 1.0009 8.9991 
4.51433 1.0009 1.0009 8.9991 
4.51526 1.0009 1.0009 8.9991 
4.5162 1.0009 1.0009 8.9991 
4.51714 1.0009 1.0009 8.99909 
4.51807 1.0009 1.0009 8.99909 
4.51901 1.0009 1.0009 8.99909 
4.51994 1.0009 1.0009 8.99909 
4.52088 1.0009 1.0009 8.99909 
4.52182 1.0009 1.0009 8.99909 
4.52275 1.0009 1.0009 8.99909 
4.52369 1.0009 1.0009 8.99909 
4.52462 1.00091 1.00091 8.99909 
4.52556 1.00091 1.00091 8.99909 
4.5265 1.00091 1.00091 8.99909 
4.52743 1.00091 1.00091 8.99908 
4.52837 1.00091 1.00091 8.99908 
4.5293 1.00091 1.00091 8.99908 
4.53024 1.00091 1.00091 8.99908 
4.53118 1.00091 1.00091 8.99908 
4.53211 1.00091 1.00091 8.99908 
4.53305 1.00091 1.00091 8.99908 
4.53398 1.00091 1.00091 8.99908 
4.53492 1.00091 1.00091 8.99908 
4.53586 1.00092 1.00092 8.99908 
4.53679 1.00092 1.00092 8.99908 
4.53773 1.00092 1.00092 8.99908 
4.53866 1.00092 1.00092 8.99907 
4.5396 1.00092 1.00092 8.99907 
4.54054 1.00092 1.00092 8.99907 
4.54147 1.00092 1.00092 8.99907 
4.54241 1.00092 1.00092 8.99907 
4.54334 1.00092 1.00092 8.99907 
4.54428 1.00092 1.00092 8.99907 
4.54522 1.00092 1.00092 8.99907 
4.54615 1.00093 1.00093 8.99907 
4.54709 1.00093 1.00093 8.99907 
4.54802 1.00093 1.00093 8.99907 
4.54896 1.00093 1.00093 8.99906 
4.5499 1.00093 1.00093 8.99906 
4.55083 1.00093 1.00093 8.99906 
4.55177 1.00093 1.00093 8.99906 
4.5527 1.00093 1.00093 8.99906 
4.55364 1.00093 1.00093 8.99906 
4.55458 1.00093 1.00093 8.99906 
4.55551 1.00093 1.00093 8.99906 
4.55645 1.00093 1.00094 8.99906 
4.55738 1.00094 1.00094 8.99906 
4.55832 1.00094 1.00094 8.99906 
4.55926 1.00094 1.00094 8.99905 
4.56019 1.00094 1.00094 8.99905 
4.56113 1.00094 1.00094 8.99905 
4.56206 1.00094 1.00094 8.99905 
4.563 1.00094 1.00094 8.99905 
4.56394 1.00094 1.00094 8.99905 
4.56487 1.00094 1.00094 8.99905 
4.56581 1.00094 1.00094 8.99905 
4.56674 1.00094 1.00094 8.99905 
4.56768 1.00095 1.00095 8.99905 
4.56862 1.00095 1.00095 8.99905 
4.56955 1.00095 1.00095 8.99904 
4.57049 1.00095 1.00095 8.99904 
4.57142 1.00095 1.00095 8.99904 
4.57236 1.00095 1.00095 8.99904 
4.5733 1.00095 1.00095 8.99904 
4.57423 1.00095 1.00095 8.99904 
4.57517 1.00095 1.00095 8.99904 
4.5761 1.00095 1.00095 8.99904 
4.57704 1.00095 1.00095 8.99904 
4.57798 1.00096 1.00096 8.99904 
4.57891 1.00096 1.00096 8.99904 
4.57985 1.00096 1.00096 8.99903 
4.58078 1.00096 1.00096 8.99903 
4.58172 1.00096 1.00096 8.99903 
4.58266 1.00096 1.00096 8.99903 
4.58359 1.00096 1.00096 8.99903 
4.58453 1.00096 1.00096 8.99903 
4.58546 1.00096 1.00096 8.99903 
4.5864 1.00096 1.00096 8.99903 
4.58734 1.00096 1.00096 8.99903 
4.58827 1.00097 1.00097 8.99903 
4.58921 1.00097 1.00097 8.99903 
4.59014 1.00097 1.00097 8.99902 
4.59108 1.00097 1.00097 8.99902 
4.59202 1.00097 1.00097 8.99902 
4.59295 1.00097 1.00097 8.99902 
4.59389 1.00097 1.00097 8.99902 
4.59482 1.00097 1.00097 8.99902 
4.59576 1.00097 1.00097 8.99902 
4.5967 1.00097 1.00097 8.99902 
4.59763 1.00097 1.00097 8.99902 
4.59857 1.00098 1.00098 8.99902 
4.5995 1.00098 1.00098 8.99902 
4.60044 1.00098 1.00098 8.99901 
4.60138 1.00098 1.00098 8.99901 
4.60231 1.00098 1.00098 8.99901 
4.60325 1.00098 1.00098 8.99901 
4.60418 1.00098 1.00098 8.99901 
4.60512 1.00098 1.00098 8.99901 
4.60606 1.00098 1.00098 8.99901 
4.60699 1.00098 1.00098 8.99901 
4.60793 1.00098 1.00099 8.99901 
4.60886 1.00099 1.00099 8.99901 
4.6098 1.00099 1.00099 8.99901 
4.61074 1.00099 1.00099 8.999 
4.61167 1.00099 1.00099 8.999 
4.61261 1.00099 1.00099 8.999 
4.61354 1.00099 1.00099 8.999 
4.61448 1.00099 1.00099 8.999 
4.61542 1.00099 1.00099 8.999 
4.61635 1.00099 1.00099 8.999 
4.61729 1.00099 1.00099 8.999 
4.61822 1.001 1.001 8.999 
4.61916 1.001 1.001 8.999 
4.6201 1.001 1.001 8.99899 
4.62103 1.001 1.001 8.99899 
4.62197 1.001 1.001 8.99899 
4.6229 1.001 1.001 8.99899 
4.62384 1.001 1.001 8.99899 
4.62478 1.001 1.001 8.99899 
4.62571 1.001 1.001 8.99899 
4.62665 1.001 1.001 8.99899 
4.62758 1.001 1.001 8.99899 
4.62852 1.00101 1.00101 8.99899 
4.62946 1.00101 1.00101 8.99899 
4.63039 1.00101 1.00101 8.99898 
4.63133 1.00101 1.00101 8.99898 
4.63226 1.00101 1.00101 8.99898 
4.6332 1.00101 1.00101 8.99898 
4.63414 1.00101 1.00101 8.99898 
4.63507 1.00101 1.00101 8.99898 
4.63601 1.00101 1.00101 8.99898 
4.63694 1.00101 1.00101 8.99898 
4.63788 1.00102 1.00102 8.99898 
4.63882 1.00102 1.00102 8.99898 
4.63975 1.00102 1.00102 8.99897 
4.64069 1.00102 1.00102 8.99897 
4.64162 1.00102 1.00102 8.99897 
4.64256 1.00102 1.00102 8.99897 
4.6435 1.00102 1.00102 8.99897 
4.64443 1.00102 1.00102 8.99897 
4.64537 1.00102 1.00102 8.99897 
4.6463 1.00102 1.00102 8.99897 
4.64724 1.00102 1.00102 8.99897 
4.64818 1.00103 1.00103 8.99897 
4.64911 1.00103 1.00103 8.99897 
4.65005 1.00103 1.00103 8.99896 
4.65098 1.00103 1.00103 8.99896 
4.65192 1.00103 1.00103 8.99896 
4.65286 1.00103 1.00103 8.99896 
4.65379 1.00103 1.00103 8.99896 
4.65473 1.00103 1.00103 8.99896 
4.65566 1.00103 1.00103 8.99896 
4.6566 1.00103 1.00103 8.99896 
4.65754 1.00104 1.00104 8.99896 
4.65847 1.00104 1.00104 8.99896 
4.65941 1.00104 1.00104 8.99895 
4.66034 1.00104 1.00104 8.99895 
4.66128 1.00104 1.00104 8.99895 
4.66222 1.00104 1.00104 8.99895 
4.66315 1.00104 1.00104 8.99895 
4.66409 1.00104 1.00104 8.99895 
4.66502 1.00104 1.00104 8.99895 
4.66596 1.00104 1.00104 8.99895 
4.6669 1.00105 1.00105 8.99895 
4.66783 1.00105 1.00105 8.99895 
4.66877 1.00105 1.00105 8.99894 
4.6697 1.00105 1.00105 8.99894 
4.67064 1.00105 1.00105 8.99894 
4.67158 1.00105 1.00105 8.99894 
4.67251 1.00105 1.00105 8.99894 
4.67345 1.00105 1.00105 8.99894 
4.67438 1.00105 1.00105 8.99894 
4.67532 1.00105 1.00105 8.99894 
4.67626 1.00106 1.00106 8.99894 
4.67719 1.00106 1.00106 8.99894 
4.67813 1.00106 1.00106 8.99893 
4.67906 1.00106 1.00106 8.99893 
4.68 1.00106 1.00106 8.99893 
4.68094 1.00106 1.00106 8.99893 
4.68187 1.00106 1.00106 8.99893 
4.68281 1.00106 1.00106 8.99893 
4.68374 1.00106 1.00106 8.99893 
4.68468 1.00106 1.00106 8.99893 
4.68562 1.00107 1.00107 8.99893 
4.68655 1.00107 1.00107 8.99893 
4.68749 1.00107 1.00107 8.99892 
4.68842 1.00107 1.00107 8.99892 
4.68936 1.00107 1.00107 8.99892 
4.6903 1.00107 1.00107 8.99892 
4.69123 1.00107 1.00107 8.99892 
4.69217 1.00107 1.00107 8.99892 
4.6931 1.00107 1.00107 8.99892 
4.69404 1.00107 1.00107 8.99892 
4.69498 1.00108 1.00108 8.99892 
4.69591 1.00108 1.00108 8.99892 
4.69685 1.00108 1.00108 8.99891 
4.69778 1.00108 1.00108 8.99891 
4.69872 1.00108 1.00108 8.99891 
4.69966 1.00108 1.00108 8.99891 
4.70059 1.00108 1.00108 8.99891 
4.70153 1.00108 1.00108 8.99891 
4.70246 1.00108 1.00108 8.99891 
4.7034 1.00108 1.00108 8.99891 
4.70434 1.00109 1.00109 8.99891 
4.70527 1.00109 1.00109 8.9989 
4.70621 1.00109 1.00109 8.9989 
4.70714 1.00109 1.00109 8.9989 
4.70808 1.00109 1.00109 8.9989 
4.70902 1.00109 1.00109 8.9989 
4.70995 1.00109 1.00109 8.9989 
4.71089 1.00109 1.00109 8.9989 
4.71182 1.00109 1.00109 8.9989 
4.71276 1.00109 1.00109 8.9989 
4.7137 1.0011 1.0011 8.9989 
4.71463 1.0011 1.0011 8.99889 
4.71557 1.0011 1.0011 8.99889 
4.7165 1.0011 1.0011 8.99889 
4.71744 1.0011 1.0011 8.99889 
4.71838 1.0011 1.0011 8.99889 
4.71931 1.0011 1.0011 8.99889 
4.72025 1.0011 1.0011 8.99889 
4.72118 1.0011 1.0011 8.99889 
4.72212 1.00111 1.00111 8.99889 
4.72306 1.00111 1.00111 8.99888 
4.72399 1.00111 1.00111 8.99888 
4.72493 1.00111 1.00111 8.99888 
4.72586 1.00111 1.00111 8.99888 
4.7268 1.00111 1.00111 8.99888 
4.72774 1.00111 1.00111 8.99888 
4.72867 1.00111 1.00111 8.99888 
4.72961 1.00111 1.00111 8.99888 
