#rho u p T Y
40.1365 0.100003 9.97287 28565.8 285649 4.5884e-16
40.2225 0.100003 9.97287 28565.8 285649 3.49482e-16
40.3084 0.100003 9.97287 28565.8 285649 2.66189e-16
40.3944 0.100003 9.97287 28565.8 285649 2.02747e-16
40.4803 0.100003 9.97287 28565.8 285649 1.54425e-16
40.5663 0.100003 9.97287 28565.8 285649 1.17621e-16
40.6522 0.100003 9.97287 28565.8 285649 8.95875e-17
40.7382 0.100003 9.97287 28565.8 285649 6.82358e-17
40.8241 0.100003 9.97287 28565.8 285649 5.19729e-17
40.91 0.100003 9.97287 28565.8 285649 3.9586e-17
40.996 0.100003 9.97287 28565.8 285649 3.01514e-17
41.0819 0.100003 9.97287 28565.8 285649 2.29653e-17
41.1679 0.100003 9.97287 28565.8 285649 1.7492e-17
41.2538 0.100003 9.97287 28565.8 285649 1.33232e-17
41.3398 0.100003 9.97287 28565.8 285649 1.0148e-17
41.4257 0.100003 9.97287 28565.8 285649 7.72966e-18
41.5117 0.100003 9.97287 28565.8 285649 5.88777e-18
41.5976 0.100003 9.97287 28565.8 285649 4.48499e-18
41.6836 0.100003 9.97287 28565.8 285649 3.4167e-18
41.7695 0.100003 9.97287 28565.8 285649 2.60325e-18
41.8554 0.100003 9.97287 28565.8 285649 1.98397e-18
41.9414 0.100003 9.97287 28565.8 285649 1.51269e-18
42.0273 0.100003 9.97287 28565.8 285649 1.15428e-18
42.1133 0.100003 9.97287 28565.8 285649 8.82025e-19
42.1992 0.100003 9.97287 28565.8 285649 6.75647e-19
42.2852 0.100003 9.97287 28565.8 285649 5.19788e-19
42.3711 0.100003 9.97287 28565.8 285649 4.02872e-19
42.4571 0.100003 9.97287 28565.8 285649 3.16241e-19
42.543 0.100003 9.97287 28565.8 285649 2.53517e-19
42.629 0.100003 9.97287 28565.8 285649 2.10134e-19
42.7149 0.100003 9.97287 28565.8 285649 1.83018e-19
42.8008 0.100003 9.97287 28565.8 285649 1.706e-19
42.8868 0.100003 9.97287 28565.8 285649 1.706e-19
