#rho u p T Y
12.1613 1 0.999484 28571.5 28571.4 0.99603
12.1699 1 0.999484 28571.5 28571.4 0.99602
12.1785 1 0.999484 28571.5 28571.4 0.996009
12.1871 1 0.999484 28571.5 28571.4 0.995998
12.1957 1 0.999484 28571.5 28571.4 0.995988
12.2043 1 0.999484 28571.5 28571.4 0.995977
12.2129 1 0.999484 28571.5 28571.4 0.995966
12.2214 1 0.999484 28571.5 28571.4 0.995956
12.23 1 0.999484 28571.5 28571.4 0.995945
12.2386 1 0.999484 28571.5 28571.4 0.995934
12.2472 1 0.999484 28571.5 28571.4 0.995924
12.2558 1 0.999484 28571.5 28571.4 0.995913
12.2644 1 0.999484 28571.5 28571.4 0.995902
12.273 1 0.999484 28571.5 28571.4 0.995891
12.2816 1 0.999484 28571.5 28571.4 0.99588
12.2902 1 0.999484 28571.5 28571.4 0.995869
12.2988 1 0.999484 28571.5 28571.4 0.995858
12.3074 1 0.999484 28571.5 28571.4 0.995847
12.316 1 0.999484 28571.5 28571.4 0.995836
12.3246 1 0.999484 28571.5 28571.4 0.995825
12.3332 1 0.999484 28571.5 28571.4 0.995814
12.3418 1 0.999484 28571.5 28571.4 0.995803
12.3504 1 0.999484 28571.5 28571.4 0.995792
12.359 1 0.999484 28571.5 28571.4 0.995781
12.3676 1 0.999484 28571.5 28571.4 0.99577
12.3761 1 0.999484 28571.5 28571.4 0.995759
12.3847 1 0.999484 28571.5 28571.4 0.995747
12.3933 1 0.999484 28571.5 28571.4 0.995736
12.4019 1 0.999484 28571.5 28571.4 0.995725
12.4105 1 0.999484 28571.5 28571.4 0.995713
12.4191 1 0.999484 28571.5 28571.4 0.995702
12.4277 1 0.999484 28571.5 28571.4 0.995691
12.4363 1 0.999484 28571.5 28571.4 0.995679
12.4449 1 0.999484 28571.5 28571.4 0.995668
12.4535 1 0.999484 28571.5 28571.4 0.995656
12.4621 1 0.999484 28571.5 28571.4 0.995645
12.4707 1 0.999484 28571.5 28571.4 0.995633
12.4793 1 0.999484 28571.5 28571.4 0.995622
12.4879 1 0.999484 28571.5 28571.4 0.99561
12.4965 1 0.999484 28571.5 28571.4 0.995599
12.5051 1 0.999484 28571.5 28571.4 0.995587
12.5137 1 0.999484 28571.5 28571.4 0.995575
12.5223 1 0.999484 28571.5 28571.4 0.995564
12.5308 1 0.999484 28571.5 28571.4 0.995552
12.5394 1 0.999484 28571.5 28571.4 0.99554
12.548 1 0.999484 28571.5 28571.4 0.995528
12.5566 1 0.999484 28571.5 28571.4 0.995517
12.5652 1 0.999484 28571.5 28571.4 0.995505
12.5738 1 0.999484 28571.5 28571.4 0.995493
12.5824 1 0.999484 28571.5 28571.4 0.995481
12.591 1 0.999484 28571.5 28571.4 0.995469
12.5996 1 0.999484 28571.5 28571.4 0.995457
12.6082 1 0.999484 28571.5 28571.4 0.995445
12.6168 1 0.999484 28571.5 28571.4 0.995433
12.6254 1 0.999484 28571.5 28571.4 0.995421
12.634 1 0.999484 28571.5 28571.4 0.995409
12.6426 1 0.999484 28571.5 28571.4 0.995397
12.6512 1 0.999484 28571.5 28571.4 0.995384
12.6598 1 0.999484 28571.5 28571.4 0.995372
12.6684 1 0.999484 28571.5 28571.4 0.99536
12.677 1 0.999484 28571.5 28571.4 0.995348
12.6856 1 0.999484 28571.5 28571.4 0.995335
12.6941 1 0.999484 28571.5 28571.4 0.995323
12.7027 1 0.999484 28571.5 28571.4 0.995311
12.7113 1 0.999484 28571.5 28571.4 0.995298
12.7199 1 0.999484 28571.5 28571.4 0.995286
12.7285 1 0.999484 28571.5 28571.4 0.995274
12.7371 1 0.999484 28571.5 28571.4 0.995261
12.7457 1 0.999484 28571.5 28571.4 0.995249
12.7543 1 0.999484 28571.5 28571.4 0.995236
12.7629 1 0.999484 28571.5 28571.4 0.995223
12.7715 1 0.999484 28571.5 28571.4 0.995211
12.7801 1 0.999484 28571.5 28571.4 0.995198
12.7887 1 0.999484 28571.5 28571.4 0.995185
12.7973 1 0.999484 28571.5 28571.4 0.995173
12.8059 1 0.999484 28571.5 28571.4 0.99516
12.8145 1 0.999484 28571.5 28571.4 0.995147
12.8231 1 0.999484 28571.5 28571.4 0.995134
12.8317 1 0.999484 28571.5 28571.4 0.995122
12.8403 1 0.999484 28571.5 28571.4 0.995109
12.8488 1 0.999484 28571.5 28571.4 0.995096
12.8574 1 0.999484 28571.5 28571.4 0.995083
12.866 1 0.999484 28571.5 28571.4 0.99507
12.8746 1 0.999484 28571.5 28571.4 0.995057
12.8832 1 0.999484 28571.5 28571.4 0.995044
12.8918 1 0.999484 28571.5 28571.4 0.995031
12.9004 1 0.999484 28571.5 28571.4 0.995018
12.909 1 0.999484 28571.5 28571.4 0.995005
12.9176 1 0.999484 28571.5 28571.4 0.994991
12.9262 1 0.999484 28571.5 28571.4 0.994978
12.9348 1 0.999484 28571.5 28571.4 0.994965
12.9434 1 0.999484 28571.5 28571.4 0.994952
12.952 1 0.999484 28571.5 28571.4 0.994938
12.9606 1 0.999484 28571.5 28571.4 0.994925
12.9692 1 0.999484 28571.5 28571.4 0.994912
12.9778 1 0.999484 28571.5 28571.4 0.994898
12.9864 1 0.999484 28571.5 28571.4 0.994885
12.995 1 0.999484 28571.5 28571.4 0.994871
13.0035 1 0.999484 28571.5 28571.4 0.994858
13.0121 1 0.999485 28571.5 28571.4 0.994844
13.0207 1 0.999485 28571.5 28571.4 0.994831
13.0293 1 0.999485 28571.5 28571.4 0.994817
13.0379 1 0.999485 28571.5 28571.4 0.994803
13.0465 1 0.999485 28571.5 28571.4 0.99479
13.0551 1 0.999485 28571.5 28571.4 0.994776
13.0637 1 0.999485 28571.5 28571.4 0.994762
13.0723 1 0.999485 28571.5 28571.4 0.994748
13.0809 1 0.999485 28571.5 28571.4 0.994734
13.0895 1 0.999485 28571.5 28571.4 0.994721
13.0981 1 0.999485 28571.5 28571.4 0.994707
13.1067 1 0.999485 28571.5 28571.4 0.994693
13.1153 1 0.999485 28571.5 28571.4 0.994679
13.1239 1 0.999485 28571.5 28571.4 0.994665
13.1325 1 0.999485 28571.5 28571.4 0.994651
13.1411 1 0.999485 28571.5 28571.4 0.994637
13.1497 1 0.999485 28571.5 28571.4 0.994622
13.1583 1 0.999485 28571.5 28571.4 0.994608
13.1668 1 0.999485 28571.5 28571.4 0.994594
13.1754 1 0.999485 28571.5 28571.4 0.99458
13.184 1 0.999485 28571.5 28571.4 0.994566
13.1926 1 0.999485 28571.5 28571.4 0.994551
13.2012 1 0.999485 28571.5 28571.4 0.994537
13.2098 1 0.999485 28571.5 28571.4 0.994522
13.2184 1 0.999485 28571.5 28571.4 0.994508
13.227 1 0.999485 28571.5 28571.4 0.994494
13.2356 1 0.999485 28571.5 28571.4 0.994479
13.2442 1 0.999485 28571.5 28571.4 0.994465
13.2528 1 0.999485 28571.5 28571.4 0.99445
13.2614 1 0.999485 28571.5 28571.4 0.994435
13.27 1 0.999485 28571.5 28571.4 0.994421
13.2786 1 0.999485 28571.5 28571.4 0.994406
13.2872 1 0.999485 28571.5 28571.4 0.994391
13.2958 1 0.999485 28571.5 28571.4 0.994377
13.3044 1 0.999485 28571.5 28571.4 0.994362
13.313 1 0.999485 28571.5 28571.4 0.994347
13.3215 1 0.999485 28571.5 28571.4 0.994332
13.3301 1 0.999485 28571.5 28571.4 0.994317
13.3387 1 0.999485 28571.5 28571.4 0.994302
13.3473 1 0.999485 28571.5 28571.4 0.994287
13.3559 1 0.999485 28571.5 28571.4 0.994272
13.3645 1 0.999485 28571.5 28571.4 0.994257
13.3731 1 0.999485 28571.5 28571.4 0.994242
13.3817 1 0.999485 28571.5 28571.4 0.994227
13.3903 1 0.999485 28571.5 28571.4 0.994212
13.3989 1 0.999485 28571.5 28571.4 0.994196
13.4075 1 0.999485 28571.5 28571.4 0.994181
13.4161 1 0.999485 28571.5 28571.4 0.994166
13.4247 1 0.999485 28571.5 28571.4 0.994151
13.4333 1 0.999485 28571.5 28571.4 0.994135
13.4419 1 0.999485 28571.5 28571.4 0.99412
13.4505 1 0.999485 28571.5 28571.4 0.994104
13.4591 1 0.999485 28571.5 28571.4 0.994089
13.4677 1 0.999485 28571.5 28571.4 0.994073
13.4762 1 0.999485 28571.5 28571.4 0.994058
13.4848 1 0.999485 28571.5 28571.4 0.994042
13.4934 1 0.999485 28571.5 28571.4 0.994026
13.502 1 0.999485 28571.5 28571.4 0.994011
13.5106 1 0.999485 28571.5 28571.4 0.993995
13.5192 1 0.999485 28571.5 28571.4 0.993979
13.5278 1 0.999485 28571.5 28571.4 0.993963
13.5364 1 0.999485 28571.5 28571.4 0.993947
13.545 1 0.999485 28571.5 28571.4 0.993932
13.5536 1 0.999485 28571.5 28571.4 0.993916
13.5622 1 0.999485 28571.5 28571.4 0.9939
13.5708 1 0.999485 28571.5 28571.4 0.993884
13.5794 1 0.999485 28571.5 28571.4 0.993867
13.588 1 0.999485 28571.5 28571.4 0.993851
13.5966 1 0.999485 28571.5 28571.4 0.993835
13.6052 1 0.999485 28571.5 28571.4 0.993819
13.6138 1 0.999485 28571.5 28571.4 0.993803
13.6224 1 0.999485 28571.5 28571.4 0.993786
13.631 1 0.999485 28571.5 28571.4 0.99377
13.6395 1 0.999485 28571.5 28571.4 0.993754
13.6481 1 0.999485 28571.5 28571.4 0.993737
13.6567 1 0.999485 28571.5 28571.4 0.993721
13.6653 1 0.999485 28571.5 28571.4 0.993704
13.6739 1 0.999485 28571.5 28571.4 0.993688
13.6825 1 0.999485 28571.5 28571.4 0.993671
13.6911 1 0.999486 28571.5 28571.4 0.993655
13.6997 1 0.999486 28571.5 28571.4 0.993638
13.7083 1 0.999486 28571.5 28571.4 0.993621
13.7169 1 0.999486 28571.5 28571.4 0.993605
13.7255 1 0.999486 28571.5 28571.4 0.993588
13.7341 1 0.999486 28571.5 28571.4 0.993571
13.7427 1 0.999486 28571.5 28571.4 0.993554
13.7513 1 0.999486 28571.5 28571.4 0.993537
13.7599 1 0.999486 28571.5 28571.4 0.99352
13.7685 1 0.999486 28571.5 28571.4 0.993503
13.7771 1 0.999486 28571.5 28571.4 0.993486
13.7857 1 0.999486 28571.5 28571.4 0.993469
13.7942 1 0.999486 28571.5 28571.4 0.993452
13.8028 1 0.999486 28571.5 28571.4 0.993435
13.8114 1 0.999486 28571.5 28571.4 0.993417
13.82 1 0.999486 28571.5 28571.4 0.9934
13.8286 1 0.999486 28571.5 28571.4 0.993383
13.8372 1 0.999486 28571.5 28571.4 0.993366
13.8458 1 0.999486 28571.5 28571.4 0.993348
13.8544 1 0.999486 28571.5 28571.4 0.993331
13.863 1 0.999486 28571.5 28571.4 0.993313
13.8716 1 0.999486 28571.5 28571.4 0.993296
13.8802 1 0.999486 28571.5 28571.4 0.993278
13.8888 1 0.999486 28571.5 28571.4 0.99326
13.8974 1 0.999486 28571.5 28571.4 0.993243
13.906 1 0.999486 28571.5 28571.4 0.993225
13.9146 1 0.999486 28571.5 28571.4 0.993207
13.9232 1 0.999486 28571.5 28571.4 0.993189
13.9318 1 0.999486 28571.5 28571.4 0.993171
13.9404 1 0.999486 28571.5 28571.4 0.993154
13.9489 1 0.999486 28571.5 28571.4 0.993136
13.9575 1 0.999486 28571.5 28571.4 0.993118
13.9661 1 0.999486 28571.5 28571.4 0.9931
13.9747 1 0.999486 28571.5 28571.4 0.993081
13.9833 1 0.999486 28571.5 28571.4 0.993063
13.9919 1 0.999486 28571.5 28571.4 0.993045
14.0005 1 0.999486 28571.5 28571.4 0.993027
14.0091 1 0.999486 28571.5 28571.4 0.993009
14.0177 1 0.999486 28571.5 28571.4 0.99299
14.0263 1 0.999486 28571.5 28571.4 0.992972
14.0349 1 0.999486 28571.5 28571.4 0.992953
14.0435 1 0.999486 28571.5 28571.4 0.992935
14.0521 1 0.999486 28571.5 28571.4 0.992916
14.0607 1 0.999486 28571.5 28571.4 0.992898
14.0693 1 0.999486 28571.5 28571.4 0.992879
14.0779 1 0.999486 28571.5 28571.4 0.992861
14.0865 1 0.999486 28571.5 28571.4 0.992842
14.0951 1 0.999486 28571.5 28571.4 0.992823
14.1037 1 0.999486 28571.5 28571.4 0.992804
14.1122 1 0.999486 28571.5 28571.4 0.992785
14.1208 1 0.999487 28571.5 28571.4 0.992767
14.1294 1 0.999487 28571.5 28571.4 0.992748
14.138 1 0.999487 28571.5 28571.4 0.992729
14.1466 1 0.999487 28571.5 28571.4 0.99271
14.1552 1 0.999487 28571.5 28571.4 0.99269
14.1638 1 0.999487 28571.5 28571.4 0.992671
14.1724 1 0.999487 28571.5 28571.4 0.992652
14.181 1 0.999487 28571.5 28571.4 0.992633
14.1896 1 0.999487 28571.5 28571.4 0.992614
14.1982 1 0.999487 28571.5 28571.4 0.992594
14.2068 1 0.999487 28571.5 28571.4 0.992575
14.2154 1 0.999487 28571.5 28571.4 0.992555
14.224 1 0.999487 28571.5 28571.4 0.992536
14.2326 1 0.999487 28571.5 28571.4 0.992516
14.2412 1 0.999487 28571.5 28571.4 0.992497
14.2498 1 0.999487 28571.5 28571.4 0.992477
14.2584 1 0.999487 28571.5 28571.4 0.992457
14.2669 1 0.999487 28571.5 28571.4 0.992438
14.2755 1 0.999487 28571.5 28571.4 0.992418
14.2841 1 0.999487 28571.5 28571.4 0.992398
14.2927 1 0.999487 28571.5 28571.4 0.992378
14.3013 1 0.999487 28571.5 28571.4 0.992358
14.3099 1 0.999487 28571.5 28571.4 0.992338
14.3185 1 0.999487 28571.5 28571.4 0.992318
14.3271 1 0.999487 28571.5 28571.4 0.992298
14.3357 1 0.999487 28571.5 28571.4 0.992278
14.3443 1 0.999487 28571.5 28571.4 0.992257
14.3529 1 0.999487 28571.5 28571.4 0.992237
14.3615 1 0.999487 28571.5 28571.4 0.992217
14.3701 1 0.999487 28571.5 28571.4 0.992196
14.3787 1 0.999487 28571.5 28571.4 0.992176
14.3873 1 0.999487 28571.5 28571.4 0.992156
14.3959 1 0.999487 28571.5 28571.4 0.992135
14.4045 1 0.999487 28571.5 28571.4 0.992114
14.4131 1 0.999487 28571.5 28571.4 0.992094
14.4216 1 0.999487 28571.5 28571.4 0.992073
14.4302 1 0.999487 28571.5 28571.4 0.992052
14.4388 1 0.999487 28571.5 28571.4 0.992031
14.4474 1 0.999487 28571.5 28571.4 0.992011
14.456 1 0.999487 28571.5 28571.4 0.99199
14.4646 1 0.999487 28571.5 28571.4 0.991969
14.4732 1 0.999488 28571.5 28571.4 0.991948
14.4818 1 0.999488 28571.5 28571.4 0.991927
14.4904 1 0.999488 28571.5 28571.4 0.991906
14.499 1 0.999488 28571.5 28571.4 0.991884
14.5076 1 0.999488 28571.5 28571.4 0.991863
14.5162 1 0.999488 28571.5 28571.4 0.991842
14.5248 1 0.999488 28571.5 28571.4 0.99182
14.5334 1 0.999488 28571.5 28571.4 0.991799
14.542 1 0.999488 28571.5 28571.4 0.991778
14.5506 1 0.999488 28571.5 28571.4 0.991756
14.5592 1 0.999488 28571.5 28571.4 0.991735
14.5678 1 0.999488 28571.5 28571.4 0.991713
14.5764 1 0.999488 28571.5 28571.4 0.991691
14.5849 1 0.999488 28571.5 28571.4 0.99167
14.5935 1 0.999488 28571.5 28571.4 0.991648
14.6021 1 0.999488 28571.5 28571.4 0.991626
14.6107 1 0.999488 28571.5 28571.4 0.991604
14.6193 1 0.999488 28571.5 28571.4 0.991582
14.6279 1 0.999488 28571.5 28571.4 0.99156
14.6365 1 0.999488 28571.5 28571.4 0.991538
14.6451 1 0.999488 28571.5 28571.4 0.991516
14.6537 1 0.999488 28571.5 28571.4 0.991494
14.6623 1 0.999488 28571.5 28571.4 0.991471
14.6709 1 0.999488 28571.5 28571.4 0.991449
14.6795 1 0.999488 28571.5 28571.4 0.991427
14.6881 1 0.999488 28571.5 28571.4 0.991404
14.6967 1 0.999488 28571.5 28571.4 0.991382
14.7053 1 0.999488 28571.5 28571.5 0.991359
14.7139 1 0.999488 28571.5 28571.5 0.991337
14.7225 1 0.999488 28571.5 28571.5 0.991314
14.7311 1 0.999488 28571.5 28571.5 0.991291
14.7396 1 0.999488 28571.5 28571.5 0.991269
14.7482 1 0.999488 28571.5 28571.5 0.991246
14.7568 1 0.999488 28571.5 28571.5 0.991223
14.7654 1 0.999488 28571.5 28571.5 0.9912
14.774 1 0.999488 28571.5 28571.5 0.991177
14.7826 1 0.999488 28571.5 28571.5 0.991154
14.7912 1 0.999488 28571.5 28571.5 0.991131
14.7998 1 0.999489 28571.5 28571.5 0.991107
14.8084 1 0.999489 28571.5 28571.5 0.991084
14.817 1 0.999489 28571.5 28571.5 0.991061
14.8256 1 0.999489 28571.5 28571.5 0.991038
14.8342 1 0.999489 28571.5 28571.5 0.991014
14.8428 1 0.999489 28571.5 28571.5 0.990991
14.8514 1 0.999489 28571.5 28571.5 0.990967
14.86 1 0.999489 28571.5 28571.5 0.990944
14.8686 1 0.999489 28571.5 28571.5 0.99092
14.8772 1 0.999489 28571.5 28571.5 0.990896
14.8858 1 0.999489 28571.5 28571.5 0.990872
14.8943 1 0.999489 28571.5 28571.5 0.990848
14.9029 1 0.999489 28571.5 28571.5 0.990825
14.9115 1 0.999489 28571.5 28571.5 0.990801
14.9201 1 0.999489 28571.5 28571.5 0.990777
14.9287 1 0.999489 28571.5 28571.5 0.990752
14.9373 1 0.999489 28571.5 28571.5 0.990728
14.9459 1 0.999489 28571.5 28571.5 0.990704
14.9545 1 0.999489 28571.5 28571.5 0.99068
14.9631 1 0.999489 28571.5 28571.5 0.990655
14.9717 1 0.999489 28571.5 28571.5 0.990631
14.9803 1 0.999489 28571.5 28571.5 0.990607
14.9889 1 0.999489 28571.5 28571.5 0.990582
14.9975 1 0.999489 28571.5 28571.5 0.990557
15.0061 1 0.999489 28571.5 28571.5 0.990533
15.0147 1 0.999489 28571.5 28571.5 0.990508
15.0233 1 0.999489 28571.5 28571.5 0.990483
15.0319 1 0.999489 28571.5 28571.5 0.990458
15.0405 1 0.999489 28571.5 28571.5 0.990433
15.0491 1 0.999489 28571.5 28571.5 0.990408
15.0576 1 0.999489 28571.5 28571.5 0.990383
15.0662 1 0.999489 28571.5 28571.5 0.990358
15.0748 1 0.999489 28571.5 28571.5 0.990333
15.0834 1 0.999489 28571.5 28571.5 0.990308
15.092 1 0.99949 28571.5 28571.5 0.990283
15.1006 1 0.99949 28571.5 28571.5 0.990257
15.1092 1 0.99949 28571.5 28571.5 0.990232
15.1178 1 0.99949 28571.5 28571.5 0.990206
15.1264 1 0.99949 28571.5 28571.5 0.990181
15.135 1 0.99949 28571.5 28571.5 0.990155
15.1436 1 0.99949 28571.5 28571.5 0.990129
15.1522 1 0.99949 28571.5 28571.5 0.990104
15.1608 1 0.99949 28571.5 28571.5 0.990078
15.1694 1 0.99949 28571.5 28571.5 0.990052
15.178 1 0.99949 28571.5 28571.5 0.990026
15.1866 1 0.99949 28571.5 28571.5 0.99
15.1952 1 0.99949 28571.5 28571.5 0.989974
15.2038 1 0.99949 28571.5 28571.5 0.989948
15.2123 1 0.99949 28571.5 28571.5 0.989921
15.2209 1 0.99949 28571.5 28571.5 0.989895
15.2295 1 0.99949 28571.5 28571.5 0.989869
15.2381 1 0.99949 28571.5 28571.5 0.989842
15.2467 1 0.99949 28571.5 28571.5 0.989816
15.2553 1 0.99949 28571.5 28571.5 0.989789
15.2639 1 0.99949 28571.5 28571.5 0.989762
15.2725 1 0.99949 28571.5 28571.5 0.989736
15.2811 1 0.99949 28571.5 28571.5 0.989709
15.2897 1 0.99949 28571.5 28571.5 0.989682
15.2983 1 0.99949 28571.5 28571.5 0.989655
15.3069 1 0.99949 28571.5 28571.5 0.989628
15.3155 1 0.99949 28571.5 28571.5 0.989601
15.3241 1 0.99949 28571.5 28571.5 0.989574
15.3327 1 0.99949 28571.5 28571.5 0.989547
15.3413 1 0.99949 28571.5 28571.5 0.989519
15.3499 1 0.99949 28571.5 28571.5 0.989492
15.3585 1 0.99949 28571.5 28571.5 0.989465
15.367 1 0.999491 28571.5 28571.5 0.989437
15.3756 1 0.999491 28571.5 28571.5 0.98941
15.3842 1 0.999491 28571.5 28571.5 0.989382
15.3928 1 0.999491 28571.5 28571.5 0.989354
15.4014 1 0.999491 28571.5 28571.5 0.989327
15.41 1 0.999491 28571.5 28571.5 0.989299
15.4186 1 0.999491 28571.5 28571.5 0.989271
15.4272 1 0.999491 28571.5 28571.5 0.989243
15.4358 1 0.999491 28571.5 28571.5 0.989215
15.4444 1 0.999491 28571.5 28571.5 0.989187
15.453 1 0.999491 28571.5 28571.5 0.989158
15.4616 1 0.999491 28571.5 28571.5 0.98913
15.4702 1 0.999491 28571.5 28571.5 0.989102
15.4788 1 0.999491 28571.5 28571.5 0.989073
15.4874 1 0.999491 28571.5 28571.5 0.989045
15.496 1 0.999491 28571.5 28571.5 0.989016
15.5046 1 0.999491 28571.5 28571.5 0.988988
15.5132 1 0.999491 28571.5 28571.5 0.988959
15.5218 1 0.999491 28571.5 28571.5 0.98893
15.5303 1 0.999491 28571.5 28571.5 0.988901
15.5389 1 0.999491 28571.5 28571.5 0.988872
15.5475 1 0.999491 28571.5 28571.5 0.988843
15.5561 1 0.999491 28571.5 28571.5 0.988814
15.5647 1 0.999491 28571.5 28571.5 0.988785
15.5733 1 0.999491 28571.5 28571.5 0.988756
15.5819 1 0.999491 28571.5 28571.5 0.988727
15.5905 1 0.999491 28571.5 28571.5 0.988697
15.5991 1 0.999492 28571.5 28571.5 0.988668
15.6077 1 0.999492 28571.5 28571.5 0.988638
15.6163 1 0.999492 28571.5 28571.5 0.988608
15.6249 1 0.999492 28571.5 28571.5 0.988579
15.6335 1 0.999492 28571.5 28571.5 0.988549
15.6421 1 0.999492 28571.5 28571.5 0.988519
15.6507 1 0.999492 28571.5 28571.5 0.988489
15.6593 1 0.999492 28571.5 28571.5 0.988459
15.6679 1 0.999492 28571.5 28571.5 0.988429
15.6765 1 0.999492 28571.5 28571.5 0.988399
15.685 1 0.999492 28571.5 28571.5 0.988369
15.6936 1 0.999492 28571.5 28571.5 0.988338
15.7022 1 0.999492 28571.5 28571.5 0.988308
15.7108 1 0.999492 28571.5 28571.5 0.988278
15.7194 1 0.999492 28571.5 28571.5 0.988247
15.728 1 0.999492 28571.5 28571.5 0.988216
15.7366 1 0.999492 28571.5 28571.5 0.988186
15.7452 1 0.999492 28571.5 28571.5 0.988155
15.7538 1 0.999492 28571.5 28571.5 0.988124
15.7624 1 0.999492 28571.5 28571.5 0.988093
15.771 1 0.999492 28571.5 28571.5 0.988062
15.7796 1 0.999492 28571.5 28571.5 0.988031
15.7882 1 0.999492 28571.5 28571.5 0.988
15.7968 1 0.999492 28571.5 28571.5 0.987968
15.8054 1 0.999492 28571.5 28571.5 0.987937
15.814 1 0.999493 28571.5 28571.5 0.987906
15.8226 1 0.999493 28571.5 28571.5 0.987874
15.8312 1 0.999493 28571.5 28571.5 0.987843
15.8397 1 0.999493 28571.5 28571.5 0.987811
15.8483 1 0.999493 28571.5 28571.5 0.987779
15.8569 1 0.999493 28571.5 28571.5 0.987747
15.8655 1 0.999493 28571.5 28571.5 0.987715
15.8741 1 0.999493 28571.5 28571.5 0.987683
15.8827 1 0.999493 28571.5 28571.5 0.987651
15.8913 1 0.999493 28571.5 28571.5 0.987619
15.8999 1 0.999493 28571.5 28571.5 0.987587
15.9085 1 0.999493 28571.5 28571.5 0.987554
15.9171 1 0.999493 28571.5 28571.5 0.987522
15.9257 1 0.999493 28571.5 28571.5 0.98749
15.9343 1 0.999493 28571.5 28571.5 0.987457
15.9429 1 0.999493 28571.5 28571.5 0.987424
15.9515 1 0.999493 28571.5 28571.5 0.987392
15.9601 1 0.999493 28571.5 28571.5 0.987359
15.9687 1 0.999493 28571.5 28571.5 0.987326
15.9773 1 0.999493 28571.5 28571.5 0.987293
15.9859 1 0.999493 28571.5 28571.5 0.98726
15.9945 1 0.999494 28571.5 28571.5 0.987226
16.003 1 0.999494 28571.5 28571.6 0.987193
16.0116 0.999999 0.999494 28571.5 28571.6 0.98716
16.0202 0.999999 0.999494 28571.5 28571.6 0.987126
16.0288 0.999999 0.999494 28571.5 28571.6 0.987093
16.0374 0.999999 0.999494 28571.5 28571.6 0.987059
16.046 0.999999 0.999494 28571.5 28571.6 0.987026
16.0546 0.999999 0.999494 28571.5 28571.6 0.986992
16.0632 0.999999 0.999494 28571.5 28571.6 0.986958
16.0718 0.999999 0.999494 28571.5 28571.6 0.986924
16.0804 0.999999 0.999494 28571.5 28571.6 0.98689
16.089 0.999999 0.999494 28571.5 28571.6 0.986856
16.0976 0.999999 0.999494 28571.5 28571.6 0.986822
16.1062 0.999999 0.999494 28571.5 28571.6 0.986787
16.1148 0.999999 0.999494 28571.5 28571.6 0.986753
16.1234 0.999999 0.999494 28571.5 28571.6 0.986718
16.132 0.999999 0.999494 28571.5 28571.6 0.986684
16.1406 0.999999 0.999494 28571.5 28571.6 0.986649
16.1492 0.999999 0.999494 28571.5 28571.6 0.986614
16.1577 0.999999 0.999495 28571.5 28571.6 0.986579
16.1663 0.999999 0.999495 28571.5 28571.6 0.986545
16.1749 0.999999 0.999495 28571.5 28571.6 0.986509
16.1835 0.999999 0.999495 28571.5 28571.6 0.986474
16.1921 0.999999 0.999495 28571.5 28571.6 0.986439
16.2007 0.999998 0.999495 28571.5 28571.6 0.986404
16.2093 0.999998 0.999495 28571.5 28571.6 0.986368
16.2179 0.999998 0.999495 28571.5 28571.6 0.986333
16.2265 0.999998 0.999495 28571.5 28571.6 0.986297
16.2351 0.999998 0.999495 28571.5 28571.6 0.986262
16.2437 0.999998 0.999495 28571.5 28571.6 0.986226
16.2523 0.999998 0.999495 28571.5 28571.6 0.98619
16.2609 0.999998 0.999495 28571.5 28571.6 0.986154
16.2695 0.999998 0.999495 28571.5 28571.6 0.986118
16.2781 0.999998 0.999495 28571.5 28571.6 0.986082
16.2867 0.999998 0.999495 28571.5 28571.6 0.986046
16.2953 0.999998 0.999495 28571.5 28571.6 0.986009
16.3039 0.999998 0.999496 28571.5 28571.6 0.985973
16.3124 0.999998 0.999496 28571.5 28571.6 0.985937
16.321 0.999998 0.999496 28571.5 28571.6 0.9859
16.3296 0.999998 0.999496 28571.5 28571.6 0.985863
16.3382 0.999998 0.999496 28571.5 28571.6 0.985826
16.3468 0.999998 0.999496 28571.5 28571.6 0.98579
16.3554 0.999997 0.999496 28571.5 28571.6 0.985753
16.364 0.999997 0.999496 28571.5 28571.6 0.985716
16.3726 0.999997 0.999496 28571.5 28571.6 0.985678
16.3812 0.999997 0.999496 28571.5 28571.6 0.985641
16.3898 0.999997 0.999496 28571.5 28571.6 0.985604
16.3984 0.999997 0.999496 28571.5 28571.6 0.985566
16.407 0.999997 0.999496 28571.5 28571.6 0.985529
16.4156 0.999997 0.999496 28571.5 28571.6 0.985491
16.4242 0.999997 0.999496 28571.5 28571.6 0.985453
16.4328 0.999997 0.999497 28571.5 28571.6 0.985415
16.4414 0.999997 0.999497 28571.5 28571.6 0.985378
16.45 0.999997 0.999497 28571.5 28571.6 0.985339
16.4586 0.999997 0.999497 28571.5 28571.6 0.985301
16.4672 0.999997 0.999497 28571.5 28571.6 0.985263
16.4757 0.999997 0.999497 28571.5 28571.6 0.985225
16.4843 0.999997 0.999497 28571.5 28571.6 0.985186
16.4929 0.999996 0.999497 28571.5 28571.6 0.985148
16.5015 0.999996 0.999497 28571.5 28571.6 0.985109
16.5101 0.999996 0.999497 28571.5 28571.6 0.98507
16.5187 0.999996 0.999497 28571.5 28571.6 0.985032
16.5273 0.999996 0.999497 28571.5 28571.6 0.984993
16.5359 0.999996 0.999497 28571.5 28571.6 0.984954
16.5445 0.999996 0.999498 28571.5 28571.6 0.984914
16.5531 0.999996 0.999498 28571.5 28571.7 0.984875
